Timestamp,RSSI,Estimote TLM packet
1583849417338,-100,22c7f00010b342cf9e00feff410c41f1ffffffff
1583849417344,-86,2246846e61876784480000003f8174f1ffffffff
1583849417449,-84,2246846e618767844801ffffffff511b46b82f64
1583849417478,-98,22eeaf86657d2312d501ffffffff502443302e5f
1583849417509,-101,22992074a3a75b01dd000302410882f0ffffffff
1583849417535,-102,22f32a65edd388bbd400fd42ff0282f0ffffffff
1583849417558,-85,2246846e618767844800ff01408174f1ffffffff
1583849417607,-97,22318da9517131bfab00fafe3f0b4ef8ffffffff
1583849417665,-98,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849417672,-85,2246846e618767844801ffffffff511b46b82f64
1583849417708,-102,227897b2192cd1330e00ff013f2382f1ffffffff
1583849417717,-97,22992074a3a75b01dd000403410882f0ffffffff
1583849417768,-86,2246846e61876784480000003f8174f1ffffffff
1583849417825,-99,22992074a3a75b01dd01fffffffff7273b202e5f
1583849417826,-102,22318da9517131bfab00fbfe3f0b4ef8ffffffff
1583849417871,-86,2246846e618767844801ffffffff511b46b82f64
1583849417902,-88,0046846e6187678448d6a5883f028f4d32e4a440
1583849417910,-100,227897b2192cd1330e00ffff3f2382f1ffffffff
1583849417916,-106,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849417934,-95,22992074a3a75b01dd000403400882f0ffffffff
1583849417937,-97,22318da9517131bfab01ffffffffa61046042e5f
1583849417982,-87,2246846e61876784480000003f8174f1ffffffff
1583849417988,-96,22c7f00010b342cf9e00feff410c41f1ffffffff
1583849418041,-93,22992074a3a75b01dd01fffffffff7273b202e5f
1583849418042,-100,22318da9517131bfab00fafe400b4ef8ffffffff
1583849418071,-98,227bb8ba833ded2db900e93cfc044bf0ffffffff
1583849418090,-100,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849418095,-98,003c53d934182ed0916ad408d27f8b3a2f946440
1583849418101,-89,2246846e618767844801ffffffff511b46b82f64
1583849418132,-99,223c53d934182ed09101ffffffff1b24413c2e62
1583849418149,-99,22318da9517131bfab01ffffffffa61046042e5f
1583849418154,-91,22992074a3a75b01dd000502400882f0ffffffff
1583849418181,-98,00318da9517131bfabe602a46c99638e17946440
1583849418185,-105,227bb8ba833ded2db901ffffffff242448a02d5e
1583849418203,-89,2246846e61876784480000003f8174f1ffffffff
1583849418264,-98,22318da9517131bfab00fbfe3f0b4ef8ffffffff
1583849418269,-92,22992074a3a75b01dd01fffffffff7273b202e5f
1583849418302,-101,003c53d934182ed0916ad408d27f8b3a2f946440
1583849418308,-88,2246846e618767844801ffffffff511b46b82f64
1583849418316,-97,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849418328,-93,00992074a3a75b01ddc61c69909013252d946440
1583849418343,-100,227897b2192cd1330e00ff00402382f1ffffffff
1583849418371,-97,22318da9517131bfab01ffffffffa61046042e5f
1583849418384,-94,22992074a3a75b01dd000403400882f0ffffffff
1583849418418,-88,2246846e618767844800ff003f8174f1ffffffff
1583849418424,-94,22c7f00010b342cf9e00feff410c41f1ffffffff
1583849418455,-100,223c53d934182ed09100c0fffb0141f0ffffffff
1583849418509,-98,003c53d934182ed0916ad408d27f8b3a2f946440
1583849418519,-87,2246846e618767844801ffffffff511b46b82f64
1583849418536,-87,0046846e6187678448d6a5883f028f4d32e4a440
1583849418573,-100,22318da9517131bfab01ffffffffa61047042e5f
1583849418612,-95,003c53d934182ed0916ad408d27f8b3a2f946440
1583849418631,-88,2246846e61876784480000013f8174f1ffffffff
1583849418636,-87,0046846e6187678448d6a5883f028f4d32e4a440
1583849418647,-96,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849418652,-96,22c7f00010b342cf9e00ff00400c41f1ffffffff
1583849418674,-104,22318da9517131bfab00fbfe400b4ef8ffffffff
1583849418707,-95,22992074a3a75b01dd01fffffffff7273b202e5f
1583849418712,-101,00318da9517131bfabe602a46c99638e17946440
1583849418719,-93,003c53d934182ed0916ad408d27f8b3a2f946440
1583849418743,-92,2246846e618767844801ffffffff511b46b82f64
1583849418749,-98,00992074a3a75b01ddc61c69909013252d946440
1583849418758,-98,22c7f00010b342cf9e01ffffffff4f2146fc2a60
1583849418768,-93,223c53d934182ed09101ffffffff1b24413c2e62
1583849418818,-97,22992074a3a75b01dd000302400882f0ffffffff
1583849418881,-99,223c53d934182ed09100bffffb0141f0ffffffff
1583849418917,-95,22992074a3a75b01dd01fffffffff7273b202e5f
1583849418958,-92,2246846e618767844801ffffffff521b46b82f64
1583849418962,-97,22c7f00010b342cf9e01ffffffff4f2146fc2a60
1583849419023,-95,22992074a3a75b01dd000503400882f0ffffffff
1583849419067,-87,2246846e618767844800ff01408174f1ffffffff
1583849419070,-97,22c7f00010b342cf9e00feff400c41f1ffffffff
1583849419073,-94,00992074a3a75b01ddc61c69909013252d946440
1583849419124,-94,22992074a3a75b01dd01fffffffff7273b202e5f
1583849419168,-86,2246846e618767844801ffffffff521b46b82f64
1583849419179,-94,00992074a3a75b01ddc61c69909013252d946440
1583849419223,-98,223c53d934182ed09101ffffffff1b24413c2e62
1583849419241,-96,22992074a3a75b01dd000503400882f0ffffffff
1583849419270,-85,0046846e6187678448d6a5883f028f4d32e4a440
1583849419275,-85,2246846e6187678448000001408174f1ffffffff
1583849419283,-100,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849419311,-100,22318da9517131bfab00fafe400b4ef8ffffffff
1583849419345,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849419349,-96,22992074a3a75b01dd01fffffffff7273b202e5f
1583849419376,-84,0046846e6187678448d6a5883f028f4d32e4a440
1583849419383,-84,2246846e618767844801ffffffff521b47b82f64
1583849419391,-97,00992074a3a75b01ddc61c69909013252d946440
1583849419394,-102,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849419437,-93,223c53d934182ed09101ffffffff1b24413c2e62
1583849419447,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849419462,-97,22992074a3a75b01dd000503400882f0ffffffff
1583849419478,-83,0046846e6187678448d6a5883f028f4d32e4a440
1583849419480,-83,2246846e61876784480000013f8174f1ffffffff
1583849419501,-99,22c7f00010b342cf9e00ffff410c41f1ffffffff
1583849419554,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849419562,-97,223c53d934182ed09100c0fefc0141f0ffffffff
1583849419567,-95,22992074a3a75b01dd01fffffffff7273b202e5f
1583849419584,-85,0046846e6187678448d6a5883f028f4d32e4a440
1583849419589,-85,2246846e618767844801ffffffff521b47b82f64
1583849419599,-94,00992074a3a75b01ddc61c69909013252d946440
1583849419618,-100,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849419652,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849419657,-95,223c53d934182ed09101ffffffff1b24423c2e62
1583849419669,-95,22992074a3a75b01dd000503400882f0ffffffff
1583849419693,-85,2246846e618767844800ff013f8174f1ffffffff
1583849419726,-100,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849419779,-95,22992074a3a75b01dd01fffffffff7273b202e5f
1583849419787,-85,2246846e618767844801ffffffff521b45b82f64
1583849419795,-98,22f32a65edd388bbd401ffffffff4425488c2f62
1583849419866,-96,223c53d934182ed09101ffffffff1b24413c2e62
1583849419869,-100,227897b2192cd1330e00ff00402382f1ffffffff
1583849419888,-96,22992074a3a75b01dd000504400882f0ffffffff
1583849419896,-85,2246846e61876784480000013f8174f1ffffffff
1583849419900,-95,22f32a65edd388bbd400fd42ff0282f0ffffffff
1583849419983,-97,227897b2192cd1330e01ffffffff442548f02f62
1583849419988,-95,22992074a3a75b01dd01fffffffff7273c202e5f
1583849419998,-97,22f32a65edd388bbd401ffffffff44254a8c2f62
1583849420013,-96,00f32a65edd388bbd460b058d8c302962be4a440
1583849420080,-97,223c53d934182ed09101ffffffff1b24413c2e62
1583849420097,-92,22992074a3a75b01dd0005023f0882f0ffffffff
1583849420102,-99,22f32a65edd388bbd400fc41000282f0ffffffff
1583849420122,-85,2246846e618767844800ff01408174f1ffffffff
1583849420129,-92,00992074a3a75b01ddc61c69909013252d946440
1583849420179,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849420189,-99,223c53d934182ed09100befffc0141f0ffffffff
1583849420203,-97,22f32a65edd388bbd401ffffffff4425498c2f62
1583849420230,-88,2246846e618767844801ffffffff521b46b82f64
1583849420315,-92,0046846e6187678448d6a5883f028f4d32e4a440
1583849420321,-96,22f32a65edd388bbd400fd43000282f0ffffffff
1583849420325,-93,22992074a3a75b01dd000402400882f0ffffffff
1583849420335,-89,2246846e618767844800ff013f8174f1ffffffff
1583849420393,-96,223c53d934182ed09100bffefb0141f0ffffffff
1583849420476,-101,22318da9517131bfab01ffffffffa61046042e5f
1583849420484,-97,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849420506,-99,223c53d934182ed09101ffffffff1b24413c2e62
1583849420522,-98,22992074a3a75b01dd000502410882f0ffffffff
1583849420555,-81,2246846e61876784480000003f8174f1ffffffff
1583849420593,-101,22318da9517131bfab00fafe400b4ef8ffffffff
1583849420595,-95,22c7f00010b342cf9e00ffff410c41f1ffffffff
1583849420618,-100,22eeaf86657d2312d500c202fd0112f0ffffffff
1583849420627,-94,22f32a65edd388bbd401ffffffff4425498c2f62
1583849420645,-98,227897b2192cd1330e01ffffffff442548f02f62
1583849420664,-83,2246846e618767844801ffffffff521b46b82f64
1583849420705,-93,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849420719,-101,22eeaf86657d2312d501ffffffff502441302e5f
1583849420745,-94,22f32a65edd388bbd400fc41ff0282f0ffffffff
1583849420753,-96,227897b2192cd1330e00ff00402382f1ffffffff
1583849420776,-82,2246846e6187678448000000408174f1ffffffff
1583849420845,-100,223c53d934182ed09100c0fffb0141f0ffffffff
1583849420851,-96,22f32a65edd388bbd401ffffffff4425498c2f62
1583849420889,-84,2246846e618767844801ffffffff521b46b82f64
1583849420918,-94,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849420931,-100,22eeaf86657d2312d501ffffffff502445302e5f
1583849420957,-97,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849420966,-97,227897b2192cd1330e00ff003f2382f1ffffffff
1583849421005,-93,22318da9517131bfab00fafe410b4ef8ffffffff
1583849421070,-91,223c53d934182ed09100bffffc0141f0ffffffff
1583849421075,-95,227bb8ba833ded2db900ea3bfc044bf0ffffffff
1583849421109,-91,2246846e618767844801ffffffff521b46b82f64
1583849421145,-101,22eeaf86657d2312d501ffffffff502448302e5f
1583849421154,-92,0046846e6187678448d6a5883f028f4d32e4a440
1583849421171,-89,223c53d934182ed09101ffffffff1b24413c2e62
1583849421213,-92,00318da9517131bfabe602a46c99638e17946440
1583849421274,-87,223c53d934182ed09100c0fffa0141f0ffffffff
1583849421289,-95,227bb8ba833ded2db900e93cfc044bf0ffffffff
1583849421321,-97,007bb8ba833ded2db995089afaf8275421946440
1583849421337,-93,22318da9517131bfab01ffffffffa61046042e5f
1583849421357,-101,22eeaf86657d2312d501ffffffff502443302e5f
1583849421378,-88,223c53d934182ed09101ffffffff1b24413c2e62
1583849421404,-97,227bb8ba833ded2db901ffffffff242447a02d5e
1583849421422,-95,2246846e618767844800ff013f8174f1ffffffff
1583849421440,-92,22318da9517131bfab00fafe3f0b4ef8ffffffff
1583849421463,-100,22eeaf86657d2312d500c102fe0113f0ffffffff
1583849421488,-88,223c53d934182ed09100bffffc0141f0ffffffff
1583849421527,-95,2246846e618767844801ffffffff521b46b82f64
1583849421541,-94,22318da9517131bfab01ffffffffa61047042e5f
1583849421567,-98,22eeaf86657d2312d501ffffffff502444302e5f
1583849421595,-90,223c53d934182ed09101ffffffff1b24403c2e62
1583849421602,-96,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849421608,-93,22992074a3a75b01dd000403410882f0ffffffff
1583849421640,-93,2246846e61876784480000013f8174f1ffffffff
1583849421655,-96,22318da9517131bfab00fbfe3f0b4ef8ffffffff
1583849421696,-88,223c53d934182ed09100bffefc0141f0ffffffff
1583849421709,-89,22992074a3a75b01dd01fffffffff7273b202e5f
1583849421769,-96,22318da9517131bfab01ffffffffa61045042e5f
1583849421772,-99,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849421790,-98,22eeaf86657d2312d501ffffffff502444302e5f
1583849421798,-86,223c53d934182ed09101ffffffff1b24423c2e62
1583849421818,-101,22f32a65edd388bbd400fd43000282f0ffffffff
1583849421822,-91,22992074a3a75b01dd000503410882f0ffffffff
1583849421839,-97,227bb8ba833ded2db901ffffffff242448a02d5e
1583849421900,-100,22eeaf86657d2312d500c203fd0114f0ffffffff
1583849421924,-90,22992074a3a75b01dd01fffffffff7273b202e5f
1583849421943,-97,227bb8ba833ded2db900e93bfd044bf0ffffffff
1583849421969,-94,2246846e618767844801ffffffff521b46b82f64
1583849421977,-96,22318da9517131bfab01ffffffffa61046042e5f
1583849422012,-100,22eeaf86657d2312d501ffffffff502445302e5f
1583849422033,-87,22992074a3a75b01dd000504400882f0ffffffff
1583849422037,-99,22f32a65edd388bbd400fc42000282f0ffffffff
1583849422052,-96,227bb8ba833ded2db901ffffffff242447a02d5e
1583849422078,-98,2246846e618767844800ff013f8174f1ffffffff
1583849422114,-88,223c53d934182ed09100bffffb0141f0ffffffff
1583849422122,-98,22eeaf86657d2312d500c103fe0114f0ffffffff
1583849422129,-101,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849422146,-97,22f32a65edd388bbd401ffffffff44254a8c2f62
1583849422170,-96,227bb8ba833ded2db900e93cfd044bf0ffffffff
1583849422219,-90,223c53d934182ed09101ffffffff1b24423c2e62
1583849422255,-87,22992074a3a75b01dd0004023f0882f0ffffffff
1583849422261,-97,22f32a65edd388bbd400fc42000282f0ffffffff
1583849422268,-96,227bb8ba833ded2db901ffffffff242448a02d5e
1583849422275,-88,003c53d934182ed0916ad408d27f8b3a2f946440
1583849422294,-98,22318da9517131bfab00f9fe3e0b4ef8ffffffff
1583849422338,-96,22eeaf86657d2312d500c201fe0114f0ffffffff
1583849422387,-100,227bb8ba833ded2db900e93bfc044bf0ffffffff
1583849422405,-101,2246846e618767844801ffffffff521b46b82f64
1583849422439,-86,223c53d934182ed09101ffffffff1b24413c2e62
1583849422477,-92,22992074a3a75b01dd000402400882f0ffffffff
1583849422511,-94,2246846e618767844800ff013f8174f1ffffffff
1583849422523,-93,22318da9517131bfab00fafe400b4ef8ffffffff
1583849422543,-88,223c53d934182ed09100bffefb0141f0ffffffff
1583849422585,-87,22992074a3a75b01dd01fffffffff7273b202e5f
1583849422614,-92,2246846e618767844801ffffffff521b46b82f64
1583849422640,-93,22318da9517131bfab01ffffffffa61046042e5f
1583849422644,-89,223c53d934182ed09101ffffffff1b24413c2e62
1583849422671,-100,22eeaf86657d2312d501ffffffff502444302e5f
1583849422692,-87,22992074a3a75b01dd000502400882f0ffffffff
1583849422710,-94,227bb8ba833ded2db901ffffffff242447a02d5e
1583849422723,-91,2246846e618767844800ff00408174f1ffffffff
1583849422750,-89,223c53d934182ed09100c0fefc0141f0ffffffff
1583849422824,-96,227bb8ba833ded2db900ea3cfd044bf0ffffffff
1583849422829,-88,2246846e618767844801ffffffff521b46b82f64
1583849422846,-88,0046846e6187678448d6a5883f028f4d32e4a440
1583849422853,-96,22318da9517131bfab01ffffffffa61046042e5f
1583849422861,-90,223c53d934182ed09101ffffffff1b24413c2e62
1583849422873,-97,22eeaf86657d2312d501ffffffff502444302e5f
1583849422914,-88,00992074a3a75b01ddc61c69909013252d946440
1583849422920,-95,227bb8ba833ded2db901ffffffff242447a02d5e
1583849422934,-90,2246846e618767844800ff003f8174f1ffffffff
1583849422972,-89,223c53d934182ed09100c0fefb0141f0ffffffff
1583849422981,-98,22eeaf86657d2312d500c102fd0115f0ffffffff
1583849423020,-89,22992074a3a75b01dd01fffffffff7273b202e5f
1583849423028,-96,227bb8ba833ded2db900e93bfb044bf0ffffffff
1583849423032,-90,2246846e618767844801ffffffff521b46b82f64
1583849423061,-90,0046846e6187678448d6a5883f028f4d32e4a440
1583849423076,-96,22318da9517131bfab01ffffffffa61046042e5f
1583849423084,-88,223c53d934182ed09101ffffffff1b24413c2e62
1583849423089,-97,007bb8ba833ded2db995089afaf8275421946440
1583849423100,-95,00318da9517131bfabe602a46c99638e17946440
1583849423125,-88,00992074a3a75b01ddc61c69909013252d946440
1583849423131,-89,22992074a3a75b01dd000502400882f0ffffffff
1583849423140,-99,227bb8ba833ded2db901ffffffff242447a02d5e
1583849423177,-87,223c53d934182ed09100bffffc0141f0ffffffff
1583849423229,-92,22992074a3a75b01dd01fffffffff72738202e5f
1583849423264,-92,2246846e618767844801ffffffff521b46b82f64
1583849423286,-93,22318da9517131bfab01ffffffffa61046042e5f
1583849423291,-87,223c53d934182ed09101ffffffff1b24413c2e62
1583849423330,-94,22992074a3a75b01dd000403400882f0ffffffff
1583849423345,-95,227bb8ba833ded2db901ffffffff242448a02d5e
1583849423348,-102,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849423373,-94,2246846e618767844800ff013f8174f1ffffffff
1583849423382,-93,0046846e6187678448d6a5883f028f4d32e4a440
1583849423384,-99,22318da9517131bfab00fafe410b4ef8ffffffff
1583849423392,-88,223c53d934182ed09100bffefc0141f0ffffffff
1583849423405,-98,22eeaf86657d2312d500c103fe0115f0ffffffff
1583849423442,-94,22992074a3a75b01dd01fffffffff7273b202e5f
1583849423446,-100,22f32a65edd388bbd401ffffffff4425498c2f62
1583849423451,-99,223e03d2aaf4265aa5000efc420b4af8ffffffff
1583849423455,-98,227bb8ba833ded2db900ea3cfc044bf0ffffffff
1583849423479,-96,2246846e618767844801ffffffff521b46b82f64
1583849423500,-100,22318da9517131bfab01ffffffffa61046042e5f
1583849423522,-96,22eeaf86657d2312d501ffffffff502443302e5f
1583849423540,-91,22992074a3a75b01dd000502410882f0ffffffff
1583849423554,-101,227bb8ba833ded2db901ffffffff242447a02d5e
1583849423555,-100,223e03d2aaf4265aa501ffffffff5d1045682e61
1583849423610,-91,223c53d934182ed09100c0fffb0141f0ffffffff
1583849423666,-97,227bb8ba833ded2db900ea3bfb044bf0ffffffff
1583849423706,-89,2246846e618767844801ffffffff521b46b82f64
1583849423708,-97,22318da9517131bfab01ffffffffa61046042e5f
1583849423760,-85,22992074a3a75b01dd000603400882f0ffffffff
1583849423769,-94,227bb8ba833ded2db901ffffffff242447a02d5e
1583849423774,-97,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849423797,-88,0046846e6187678448d6a5883f028f4d32e4a440
1583849423806,-88,2246846e61876784480000003f8174f1ffffffff
1583849423815,-97,22318da9517131bfab00f9fd3f0b4ef8ffffffff
1583849423818,-100,22c7f00010b342cf9e00feff400c41f1ffffffff
1583849423873,-85,22992074a3a75b01dd01fffffffff7273b202e5f
1583849423875,-98,223e03d2aaf4265aa5000efd400b4af8ffffffff
1583849423909,-89,2246846e618767844801ffffffff521b46b82f64
1583849423919,-96,22318da9517131bfab01ffffffffa61046042e5f
1583849423968,-84,22992074a3a75b01dd000403400882f0ffffffff
1583849423983,-94,227bb8ba833ded2db901ffffffff242447a02d5e
1583849423990,-94,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849424021,-88,2246846e618767844800ff013f8174f1ffffffff
1583849424028,-93,00f32a65edd388bbd460b058d8c302962be4a440
1583849424033,-98,22318da9517131bfab00f9fd400b4ef8ffffffff
1583849424045,-98,22c7f00010b342cf9e00fdfe400c41f1ffffffff
1583849424075,-86,22992074a3a75b01dd01fffffffff7273c202e5f
1583849424098,-97,223e03d2aaf4265aa5000efc410b4af8ffffffff
1583849424115,-88,0046846e6187678448d6a5883f028f4d32e4a440
1583849424121,-88,2246846e618767844801ffffffff521b46b82f64
1583849424147,-100,22eeaf86657d2312d501ffffffff502446302e5f
1583849424154,-100,223c53d934182ed09101ffffffff1b24413c2e62
1583849424191,-87,22992074a3a75b01dd000403400882f0ffffffff
1583849424208,-96,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849424213,-96,22f32a65edd388bbd400fc42000282f0ffffffff
1583849424220,-94,227bb8ba833ded2db901ffffffff242447a02d5e
1583849424228,-88,2246846e61876784480000003f8174f1ffffffff
1583849424232,-95,00f32a65edd388bbd460b058d8c302962be4a440
1583849424260,-98,22318da9517131bfab00fafe400b4ef8ffffffff
1583849424294,-87,22992074a3a75b01dd01fffffffff72742202e5f
1583849424311,-96,22f32a65edd388bbd401ffffffff4425498c2f62
1583849424323,-95,223e03d2aaf4265aa5000efc400b4af8ffffffff
1583849424330,-95,227bb8ba833ded2db900e93bfc044bf0ffffffff
1583849424335,-88,0046846e6187678448d6a5883f028f4d32e4a440
1583849424340,-88,2246846e618767844801ffffffff521b46b82f64
1583849424366,-97,22318da9517131bfab01ffffffffa61046042e5f
1583849424370,-100,223c53d934182ed09101ffffffff1b24413c2e62
1583849424401,-86,22992074a3a75b01dd000402400882f0ffffffff
1583849424419,-97,22f32a65edd388bbd400fd42ff0282f0ffffffff
1583849424426,-98,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849424436,-88,0046846e6187678448d6a5883f028f4d32e4a440
1583849424442,-88,2246846e61876784480000013f8174f1ffffffff
1583849424477,-97,22c7f00010b342cf9e00ffff400c41f1ffffffff
1583849424506,-87,22992074a3a75b01dd01fffffffff7273b202e5f
1583849424529,-97,227bb8ba833ded2db900ea3cfc044bf0ffffffff
1583849424534,-98,22f32a65edd388bbd401ffffffff4425498c2f62
1583849424557,-88,2246846e618767844801ffffffff521b46b82f64
1583849424583,-101,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849424591,-98,223c53d934182ed09101ffffffff1b24413c2e62
1583849424605,-86,00992074a3a75b01ddc61c69909013252d946440
1583849424614,-86,22992074a3a75b01dd000402410882f0ffffffff
1583849424632,-95,227bb8ba833ded2db901ffffffff242447a02d5e
1583849424694,-96,223c53d934182ed09100c0fffb0141f0ffffffff
1583849424721,-87,22992074a3a75b01dd01fffffffff7273b202e5f
1583849424761,-89,0046846e6187678448d6a5883f028f4d32e4a440
1583849424767,-99,22f32a65edd388bbd401ffffffff4425498c2f62
1583849424791,-101,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849424797,-93,223c53d934182ed09101ffffffff1b24413c2e62
1583849424829,-85,22992074a3a75b01dd000503400882f0ffffffff
1583849424899,-93,223c53d934182ed09100c0fffc0141f0ffffffff
1583849424902,-94,22318da9517131bfab00faff3f0b4ef8ffffffff
1583849424935,-86,22992074a3a75b01dd01fffffffff7273b202e5f
1583849424956,-96,227bb8ba833ded2db900ea3bfc044bf0ffffffff
1583849424993,-88,2246846e618767844801ffffffff521b46b82f64
1583849425002,-92,223c53d934182ed09101ffffffff1b24403c2e62
1583849425018,-96,22318da9517131bfab01ffffffffa61046042e5f
1583849425031,-102,22eeaf86657d2312d501ffffffff502445302e5f
1583849425044,-87,22992074a3a75b01dd000503410882f0ffffffff
1583849425056,-96,227bb8ba833ded2db901ffffffff242448a02d5e
1583849425083,-96,227897b2192cd1330e00ff01402382f1ffffffff
1583849425143,-98,22eeaf86657d2312d500c202fd0117f0ffffffff
1583849425161,-93,227bb8ba833ded2db900ea3cfd044bf0ffffffff
1583849425176,-90,0046846e6187678448d6a5883f028f4d32e4a440
1583849425184,-97,227897b2192cd1330e01ffffffff442548f02f62
1583849425188,-94,003c53d934182ed0916ad408d27f8b3a2f946440
1583849425210,-89,2246846e618767844801ffffffff521b46b82f64
1583849425219,-94,223c53d934182ed09101ffffffff1b24403c2e62
1583849425274,-94,227bb8ba833ded2db901ffffffff242448a02d5e
1583849425280,-98,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849425292,-97,227897b2192cd1330e00ff00402382f1ffffffff
1583849425295,-95,003c53d934182ed0916ad408d27f8b3a2f946440
1583849425324,-93,223c53d934182ed09100bffefb0141f0ffffffff
1583849425329,-90,2246846e618767844800ff003f8174f1ffffffff
1583849425330,-102,22c7f00010b342cf9e00feff3f0c41f1ffffffff
1583849425377,-100,22992074a3a75b01dd01fffffffff7273b202e5f
1583849425384,-96,227bb8ba833ded2db900e93cfc044bf0ffffffff
1583849425398,-98,227897b2192cd1330e01ffffffff442547f02f62
1583849425406,-91,003c53d934182ed0916ad408d27f8b3a2f946440
1583849425434,-89,223c53d934182ed09101ffffffff1b24413c2e62
1583849425435,-87,2246846e618767844801ffffffff521b46b82f64
1583849425477,-92,22992074a3a75b01dd000403400882f0ffffffff
1583849425491,-82,0046846e6187678448d6a5883f028f4d32e4a440
1583849425508,-88,003c53d934182ed0916ad408d27f8b3a2f946440
1583849425540,-81,2246846e618767844800ff013f8174f1ffffffff
1583849425571,-99,22eeaf86657d2312d500c102fe0117f0ffffffff
1583849425578,-94,22992074a3a75b01dd01fffffffff7273b202e5f
1583849425588,-97,00f32a65edd388bbd460b058d8c302962be4a440
1583849425594,-82,0046846e6187678448d6a5883f028f4d32e4a440
1583849425598,-95,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849425610,-98,22f32a65edd388bbd401ffffffff44254a8c2f62
1583849425618,-90,003c53d934182ed0916ad408d27f8b3a2f946440
1583849425627,-97,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849425639,-96,223e03d2aaf4265aa5000dfc410b4af8ffffffff
1583849425650,-83,2246846e618767844801ffffffff521b46b82f64
1583849425652,-93,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849425654,-92,223c53d934182ed09101ffffffff1b24403c2e62
1583849425678,-97,22eeaf86657d2312d501ffffffff502444302e5f
1583849425695,-96,00f32a65edd388bbd460b058d8c302962be4a440
1583849425706,-84,0046846e6187678448d6a5883f028f4d32e4a440
1583849425723,-90,003c53d934182ed0916ad408d27f8b3a2f946440
1583849425727,-97,22f32a65edd388bbd400fc42000282f0ffffffff
1583849425745,-97,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849425748,-96,22318da9517131bfab00fafe400b4ef8ffffffff
1583849425756,-100,00992074a3a75b01ddc61c69909013252d946440
1583849425765,-87,2246846e61876784480000013f8174f1ffffffff
1583849425766,-91,223c53d934182ed09100bffefc0141f0ffffffff
1583849425778,-96,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849425782,-94,007bb8ba833ded2db995089afaf8275421946440
1583849425786,-95,22eeaf86657d2312d500c203fd0118f0ffffffff
1583849425804,-84,0046846e6187678448d6a5883f028f4d32e4a440
1583849425809,-93,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849425817,-95,227bb8ba833ded2db900e93bfb044bf0ffffffff
1583849425840,-97,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849425845,-96,223e03d2aaf4265aa5000efb420b4af8ffffffff
1583849425857,-94,00992074a3a75b01ddc61c69909013252d946440
1583849425862,-82,2246846e618767844801ffffffff521b46b82f64
1583849425871,-94,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849425891,-97,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849425895,-96,22eeaf86657d2312d501ffffffff502448302e5f
1583849425903,-89,22992074a3a75b01dd000403400882f0ffffffff
1583849425917,-99,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849425918,-93,227bb8ba833ded2db901ffffffff242447a02d5e
1583849425931,-97,227897b2192cd1330e00fe00402382f1ffffffff
1583849425939,-90,003c53d934182ed0916ad408d27f8b3a2f946440
1583849425944,-99,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849425950,-97,223e03d2aaf4265aa501ffffffff5d1047682e61
1583849425968,-89,00992074a3a75b01ddc61c69909013252d946440
1583849425972,-95,2246846e61876784480000013f8174f1ffffffff
1583849425991,-97,007bb8ba833ded2db995089afaf8275421946440
1583849426001,-100,22eeaf86657d2312d500c202fe0118f0ffffffff
